normalised_date,timestamp,high,low,volume,weightedPrice,timestampINT
2012-01-01,1325426980.0,4.806666666666667,4.806666666666667,7.200666666666666,4.806666666666667,1325426980.0
2012-01-02,1325534640.0,5.0,5.0,19.048,5.0,1325534640.0
2012-01-03,1325605425.0,5.2525,5.2525,11.004660114999998,5.2525,1325605425.0
2012-01-04,1325681713.3333333,5.223333333333334,5.2,11.914806692222221,5.208159313655556,1325681713.3333333
2012-01-05,1325771042.857143,6.286190476190477,6.281428571428571,4.514372821904762,6.2841271510761905,1325771042.857143
2012-01-06,1325865762.857143,6.444999999999999,6.435,2.4201961935714285,6.438999047607142,1325865762.857143
2012-01-07,1325960040.0,6.8,6.8,0.29585799,6.8,1325960040.0
2012-01-08,1326048930.0,6.95,6.95,2.5,6.95,1326048930.0
2012-01-09,1326119715.0,6.584166666666665,6.581666666666665,1.8574811916666678,6.582769666666665,1326119715.0
2012-01-10,1326204668.0,6.602999999999999,6.602999999999999,2.0763326726666667,6.602999999999999,1326204668.0
2012-01-11,1326281006.25,7.121874999999993,7.119583333333328,2.194977792083334,7.120684842337494,1326281006.25
2012-01-12,1326375440.0,7.062499999999999,7.062499999999999,6.8584693175,7.062499999999999,1326375440.0
2012-01-13,1326470182.5,6.984062500000001,6.940625000000002,1.5303170262499999,6.9692365244187515,1326470182.5
2012-01-14,1326531066.0,6.419999999999999,6.409999999999999,1.6835999999999998,6.414081197579999,1326531066.0
2012-01-15,1326623268.0,7.15,7.15,3.3398601400000003,7.15,1326623268.0
2012-01-16,1326733037.142857,6.714285714285715,6.714285714285715,1.8070422528571428,6.714285714285715,1326733037.142857
2012-01-17,1326834647.5,6.154166666666666,6.141666666666667,3.354750343333334,6.1483461580375005,1326834647.5
2012-01-18,1326864931.6666667,6.246944444444444,6.236944444444444,3.7068546977777763,6.240688438936111,1326864931.6666667
2012-01-19,1326989815.7142856,6.225714285714285,6.225714285714285,17.62255849642857,6.225714285714285,1326989815.7142856
2012-01-20,1327061142.0,6.834999999999999,6.834999999999999,9.582599863,6.834999999999999,1327061142.0
2012-01-21,1327178784.0,6.386,6.386,16.282770482,6.386,1327178784.0
2012-01-22,1327237425.0,6.485,6.485,10.158879128750002,6.485,1327237425.0
2012-01-23,1327331060.0,6.4075,6.4075,7.910052424166667,6.4075,1327331060.0
2012-01-24,1327410833.3333333,6.495555555555554,6.495555555555554,4.7470134150000005,6.495555555555554,1327410833.3333333
2012-01-25,1327509108.3333333,6.284444444444445,6.281944444444445,2.2534237888888886,6.2836637977861125,1327509108.3333333
2012-01-26,1327596873.75,6.184999999999999,6.174999999999999,1.8699419112499998,6.184091794074999,1327596873.75
2012-01-27,1327668831.4285715,5.65142857142857,5.65142857142857,3.28857117392857,5.65142857142857,1327668831.4285715
2012-01-28,1327723440.0,4.91,4.91,0.25,4.91,1327723440.0
2012-01-29,1327834368.0,5.696,5.696,1.890969286,5.696,1327834368.0
2012-01-30,1327943947.5,5.544999999999999,5.544999999999999,1.8949999999999998,5.544999999999999,1327943947.5
2012-01-31,1328007856.097561,5.619024390243903,5.598536585365855,2.6952032521951224,5.6140454556560995,1328007856.097561
2012-02-01,1328125350.0,5.79,5.7475,1.5073507849999999,5.784578347825,1328125350.0
2012-02-02,1328195142.1052632,6.172807017543856,6.167894736842102,4.403525087894737,6.170195246214032,1328195142.1052632
2012-02-03,1328260708.8888888,6.2148148148148135,6.204814814814813,5.76120197037037,6.205149061870368,1328260708.8888888
2012-02-04,1328355757.5,6.095625,6.094375,4.227187130625,6.0954747419625,1328355757.5
2012-02-05,1328435352.5,5.8395833333333345,5.839166666666667,1.9937676650000002,5.839202668429167,1328435352.5
2012-02-06,1328543302.5,5.52625,5.52625,3.6472922912500003,5.52625,1328543302.5
2012-02-07,1328625800.0,5.672000000000001,5.672000000000001,11.027027930666668,5.672000000000001,1328625800.0
2012-02-08,1328722860.0,5.743333333333333,5.741666666666667,13.92867001833333,5.742069750966667,1328722860.0
2012-02-09,1328800080.0,5.7835714285714275,5.7835714285714275,5.9716563392857145,5.7835714285714275,1328800080.0
2012-02-10,1328882023.8461537,5.876923076923076,5.876923076923076,6.805019374999999,5.876923076923076,1328882023.8461537
2012-02-11,1328950830.0,5.605,5.605,0.9397439,5.605,1328950830.0
2012-02-12,1329067575.0,5.637499999999999,5.637499999999999,16.2108581,5.637499999999999,1329067575.0
2012-02-13,1329124118.1818182,5.648181818181818,5.648181818181818,9.071312638181817,5.648181818181818,1329124118.1818182
2012-02-14,1329220590.909091,5.20090909090909,5.192121212121212,3.889240432727273,5.19323665560303,1329220590.909091
2012-02-15,1329317737.8947368,4.945263157894737,4.945263157894737,3.5678508078947373,4.945263157894737,1329317737.8947368
2012-02-16,1329395707.0588236,4.584411764705884,4.575588235294118,3.400703567647059,4.577144055188235,1329395707.0588236
2012-02-17,1329482596.875,4.698437499999999,4.689062499999999,7.645946538437499,4.690011362803124,1329482596.875
2012-02-18,1329554305.3846154,4.401538461538462,4.397692307692308,9.784240461923078,4.398910980869231,1329554305.3846154
2012-02-19,1329627340.0,4.331666666666666,4.331666666666666,15.447257389999999,4.331666666666666,1329627340.0
2012-02-20,1329756968.5714285,4.563214285714286,4.555357142857144,11.283544771785714,4.557995986628573,1329756968.5714285
2012-02-21,1329830368.125,4.487500000000002,4.483437500000001,11.201537546562502,4.484217150443752,1329830368.125
2012-02-22,1329924160.0,4.544444444444443,4.542222222222223,8.367640706666668,4.542749342733334,1329924160.0
2012-02-23,1330006854.2857144,4.89095238095238,4.889285714285713,17.020095460238092,4.889657323899999,1330006854.2857144
2012-02-24,1330090002.0,5.143000000000001,5.133000000000001,3.759711782,5.138749626680001,1330090002.0
2012-02-25,1330176077.142857,5.045714285714285,5.038571428571428,17.11534307285714,5.038870406285715,1330176077.142857
2012-02-26,1330256022.857143,4.9557142857142855,4.9542857142857155,5.8428571428571425,4.954744525542858,1330256022.857143
2012-02-27,1330354299.2307692,5.051923076923075,5.049615384615383,11.886627465769228,5.049619004523076,1330354299.2307692
2012-02-28,1330442687.142857,4.992500000000001,4.991071428571429,15.722906681071427,4.991630873960715,1330442687.142857
2012-02-29,1330530141.0,4.954499999999999,4.952499999999999,12.111892317499999,4.952721849259999,1330530141.0
2012-03-01,1330605862.0,5.0040000000000004,5.002666666666667,9.705452706333336,5.003911482863334,1330605862.0
2012-03-02,1330674716.4705882,4.777058823529412,4.762352941176471,14.469100688823529,4.765098423823529,1330674716.4705882
2012-03-03,1330761180.0,4.763333333333333,4.756666666666667,13.990923904444443,4.760811041077777,1330761180.0
2012-03-04,1330874310.0,4.793333333333333,4.793333333333333,18.93473588333333,4.793333333333333,1330874310.0
2012-03-05,1330956768.292683,4.950000000000001,4.949024390243904,12.635476866585366,4.9496577627195135,1330956768.292683
2012-03-06,1331051107.826087,4.996956521739129,4.996086956521737,12.896867061739128,4.996287446934781,1331051107.826087
2012-03-07,1331126197.2413793,5.064137931034484,5.059310344827588,12.879046377586208,5.059947778827588,1331126197.2413793
2012-03-08,1331209812.631579,4.973684210526315,4.972105263157894,17.187671310526316,4.972471257226315,1331209812.631579
2012-03-09,1331300455.0,5.0216666666666665,5.010833333333333,23.13245661166667,5.018074118425001,1331300455.0
2012-03-10,1331384813.3333333,4.9188888888888895,4.913333333333334,12.672103139999999,4.914899488455556,1331384813.3333333
2012-03-11,1331458660.0,4.926666666666667,4.926666666666667,8.227508696666668,4.926666666666667,1331458660.0
2012-03-12,1331572212.0,4.9590000000000005,4.9590000000000005,10.876167997000001,4.9590000000000005,1331572212.0
2012-03-13,1331647096.5,5.076750000000001,5.069000000000001,18.366348576500002,5.074693937022501,1331647096.5
